ID2;id;Barrio;barrio;comuna;Id_Arbol;grupo;nombre_comun;nombre_cientifico;union;familia;vegetacion;edad;perimetro;cobertura;confinamiento;emplazamiento;pb;pap;DAP;DAP2;papdel;papgrueso;altura_fuste;altura_arbol;diferencia;diametro_copa;inclinacion;orientacion;otra_orientacion;fuste;tallos;raiz;raiz_expuesta;copa;densidad_copa;vitalidad;bacteriosis_tronco;fungosis_tronco;insectos_tronco;ahorcamiento_tronco;anillamiento_tronco;golpes_tronco;machetazos_tronco;presencia_metales_tronco;acumulacion_escombros_tronco;quemaduras_tronco;pudricion_base_tronco;huecos_tronco;alto_huecos_tronco;ancho_huecos_tronco;propundidad_huecos_tronco;bacteriosis_follaje;fungosis_follaje;insectos_follaje;dasrramamiento_follaje;golpes_follaje;mutilacion_follaje;enrredos_follaje;parasitas_follaje;quemaduras_follaje;estado_poda;infraestructura_habitacional;infraestructura_vial;redes_de_servicio;moviliario_urbano;ninguna;red_telefonica_sub;red_electrica_sub;red_acueducto_sub;red_gas_sub;sin_identificar_sub;ninguna_cercania_sub;dano_ondulacion;dano_infraestructura;ningun_dano;red_telefonica_air;red_electrica_air;sin_identificar_air;ninguna_cercania_air;contacto_horizontal;contacto_inferior;contacto_superios;limpieza;poda;fertilizacion;construir_crecamiento;eliminar_piso_duro;eliminar_crecamiento;transplante;control_fitosanitario;ninguno2;erradicacion;Norte;Este;PLACA;ACT_NOM_ESP;OBSERVACION
157041;1401G05006083;1401;Alfonso Bonilla Aragon;14;27881;G05;Guayacan rosado;Tabebuia rosea;Tabebuia rosea (Guayacan rosado);Bignoniaceae;Arbol;Maduro;0;Cesped;No;Rondas de canales;0,59;0,49;0,16;0,16;0;0;3;7,5;4,5;6,5;0;Ninguna;N/A;Fuste Unico;1;Subterranea;NO;Irregular;Bajo (0 - 33%);Regular;N/A;N/A;Insectos;N/A;N/A;Golpes;Machetazos;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;Insectos;N/A;N/A;N/A;N/A;N/A;N/A;Poda No Tecnica;N/A;N/A;N/A;N/A;Ninguna;N/A;N/A;N/A;N/A;N/A;Ninguna;N/A;N/A;Ninguno;N/A;N/A;N/A;Ninguna;N/A;N/A;N/A;N/A;N/A;Fertilizacion;N/A;N/A;N/A;N/A;Control Fitosanitario;N/A;N/A;870636,82;1065886,33;27881;Guayacan rosado;Plaqueteado
157042;1401G05006084;1401;Alfonso Bonilla Aragon;14;27051;G05;Uva de playa;Coccoloba uvifera;Coccoloba uvifera (Uva de playa);Polygonaceae;Arbol;Maduro;0;Cesped;No;Rondas de canales;0,41;0,37;0,12;0,12;0;0;2;3,6;1,6;3,6;10;Hacia la via;N/A;Fuste Unico;1;Subterranea;NO;Aparasolada;Bajo (0 - 33%);Regular;N/A;N/A;N/A;N/A;N/A;Golpes;Machetazos;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;Insectos;N/A;N/A;N/A;N/A;N/A;N/A;Poda No Tecnica;N/A;N/A;N/A;N/A;Ninguna;N/A;N/A;N/A;N/A;N/A;Ninguna;N/A;N/A;Ninguno;N/A;N/A;N/A;Ninguna;N/A;N/A;N/A;N/A;N/A;Fertilizacion;N/A;N/A;N/A;N/A;Control Fitosanitario;N/A;N/A;870614,05;1065891,02;27051;Uva de playa;Plaqueteado
157043;1401G05006085;1401;Alfonso Bonilla Aragon;14;27052;G05;Mamoncillo;Melicoccus bijugatus;Melicoccus bijugatus (Mamoncillo);Sapindaceae;Arbol;Maduro;0;Cesped;No;Rondas de canales;0,79;0,69;0,22;0,22;0;0;4,5;9;4,5;8;5;Otro;N/A;Fuste Unico;1;Subterranea;NO;Aparasolada;Bajo (0 - 33%);Regular;N/A;N/A;N/A;N/A;N/A;Golpes;Machetazos;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;Insectos;N/A;N/A;N/A;N/A;N/A;N/A;Sin Podar;N/A;N/A;N/A;N/A;Ninguna;N/A;N/A;N/A;N/A;N/A;Ninguna;N/A;N/A;Ninguno;N/A;N/A;N/A;Ninguna;N/A;N/A;N/A;N/A;Poda;Fertilizacion;N/A;N/A;N/A;N/A;Control Fitosanitario;N/A;N/A;870584,65;1065867,68;27052;Mamoncillo;Plaqueteado
157044;1401G05006086;1401;Alfonso Bonilla Aragon;14;27050;G05;Limon;Citrus lemon;Citrus lemon (Limon);Rutaceae;Arbusto;Maduro;0;Cesped;No;Rondas de canales;0,72;0;0,1;0,1;0,24;0,41;0,4;3,6;3,2;5,5;5;Otro;N/A;Fuste Polifurcado;2;Subterranea;NO;Aparasolada;Bajo (0 - 33%);Sano;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;Sin Podar;N/A;N/A;N/A;N/A;Ninguna;N/A;N/A;N/A;N/A;N/A;Ninguna;N/A;N/A;Ninguno;N/A;N/A;N/A;Ninguna;N/A;N/A;N/A;N/A;Poda;Fertilizacion;N/A;N/A;N/A;N/A;N/A;N/A;N/A;870583,57;1065872,22;27050;Limon;Plaqueteado
157045;1401G05006087;1401;Alfonso Bonilla Aragon;14;27048;G05;Chiminango;Pithecellobium dulce;Pithecellobium dulce (Chiminango);Fabaceae;Arbol;Maduro;0;Cesped;No;Rondas de canales;1,14;1,01;0,32;0,32;0;0;3;10;7;14;10;Otro;N/A;Fuste Unico;1;Subterranea;NO;Aparasolada;Bajo (0 - 33%);Regular;N/A;N/A;Insectos;N/A;N/A;Golpes;Machetazos;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;Insectos;N/A;N/A;N/A;N/A;N/A;N/A;Sin Podar;N/A;N/A;N/A;N/A;Ninguna;N/A;N/A;N/A;N/A;N/A;Ninguna;N/A;N/A;Ninguno;N/A;N/A;N/A;Ninguna;N/A;N/A;N/A;N/A;Poda;Fertilizacion;N/A;N/A;N/A;N/A;Control Fitosanitario;N/A;N/A;870587,08;1065874,68;27048;Chiminango;Plaqueteado
157047;1401G05006089;1401;Alfonso Bonilla Aragon;14;27045;G05;Leucaena;Leucaena leucocephala;Leucaena leucocephala (Leucaena);Fabaceae;Arbol;Maduro;0;Cesped;No;Rondas de canales;0,35;0,32;0,1;0,1;0;0;2,5;7,5;5;5,8;10;Hacia la via;N/A;Fuste Unico;1;Subterranea;NO;Irregular;Bajo (0 - 33%);Regular;N/A;N/A;Insectos;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;Insectos;N/A;N/A;N/A;N/A;N/A;N/A;Sin Podar;N/A;N/A;N/A;N/A;Ninguna;N/A;N/A;N/A;N/A;N/A;Ninguna;N/A;N/A;Ninguno;N/A;N/A;N/A;Ninguna;N/A;N/A;N/A;N/A;N/A;Fertilizacion;N/A;N/A;N/A;N/A;Control Fitosanitario;N/A;N/A;870565,6;1065861,29;27045;Leucaena;Plaqueteado
157048;1401G05006090;1401;Alfonso Bonilla Aragon;14;27047;G05;Leucaena;Leucaena leucocephala;Leucaena leucocephala (Leucaena);Fabaceae;Arbol;Juvenil;0;Cesped;No;Rondas de canales;0,2;0,2;0,06;0,06;0;0;0,4;2,3;1,9;2,5;5;Otro;N/A;Fuste Unico;1;Subterranea;NO;Irregular;Bajo (0 - 33%);Regular;N/A;N/A;Insectos;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;Insectos;N/A;N/A;N/A;N/A;N/A;N/A;Sin Podar;N/A;N/A;N/A;N/A;Ninguna;N/A;N/A;N/A;N/A;N/A;Ninguna;N/A;N/A;Ninguno;N/A;N/A;N/A;Ninguna;N/A;N/A;N/A;N/A;N/A;Fertilizacion;N/A;N/A;N/A;N/A;Control Fitosanitario;N/A;N/A;870549,88;1065855,89;27047;Leucaena;Plaqueteado
157049;1401G05006091;1401;Alfonso Bonilla Aragon;14;27043;G05;Saman, Genizaro;Albizia saman;Albizia saman (Saman, Genizaro);Fabaceae;Arbol;Maduro;0;Cesped;No;Rondas de canales;0,4;0;0,08;0,08;0,25;0,27;0,7;3,5;2,8;2,7;10;Otro;N/A;Fuste Polifurcado;2;Subterranea;NO;Irregular;Bajo (0 - 33%);Regular;N/A;N/A;Insectos;N/A;N/A;Golpes;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;Insectos;N/A;N/A;N/A;N/A;N/A;N/A;Sin Podar;N/A;N/A;N/A;N/A;Ninguna;N/A;N/A;N/A;N/A;N/A;Ninguna;N/A;N/A;Ninguno;N/A;N/A;N/A;Ninguna;N/A;N/A;N/A;N/A;N/A;Fertilizacion;N/A;N/A;N/A;N/A;Control Fitosanitario;N/A;N/A;870544,91;1065853,99;27043;Saman, Genizaro;Plaqueteado
157050;1401G05006092;1401;Alfonso Bonilla Aragon;14;27880;G05;Uva de playa;Coccoloba uvifera;Coccoloba uvifera (Uva de playa);Polygonaceae;Arbol;Maduro;0;Cesped;No;Rondas de canales;0,54;0;0,1;0,1;0,3;0,3;0,7;4,4;3,7;4,4;5;Otro;N/A;Fuste Polifurcado;4;Subterranea;NO;Aparasolada;Medio (34 - 66%);Regular;N/A;N/A;Insectos;N/A;N/A;N/A;Machetazos;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;Insectos;N/A;N/A;N/A;Enrredos;N/A;N/A;Poda No Tecnica;N/A;N/A;N/A;N/A;Ninguna;N/A;N/A;N/A;N/A;N/A;Ninguna;N/A;N/A;Ninguno;N/A;N/A;N/A;Ninguna;N/A;N/A;N/A;N/A;N/A;Fertilizacion;N/A;N/A;N/A;N/A;Control Fitosanitario;N/A;N/A;870530,3;1065846,9;27880;Uva de playa;Plaqueteado
157051;1401G05006093;1401;Alfonso Bonilla Aragon;14;27039;G05;Laurel blanco, Laurel Jigua, Laurel colorado y amarillo;Cinnamomum triplinerve;Cinnamomum triplinerve (Laurel blanco, Laurel Jigua, Laurel colorado y amarillo);Lauraceae;Arbol;Maduro;0;Cesped;Si;Rondas de canales;0,78;0,75;0,24;0,24;0;0;3;12;9;10;5;Otro;N/A;Fuste Unico;1;Subterranea;NO;Aparasolada;Bajo (0 - 33%);Regular;N/A;N/A;N/A;N/A;N/A;Golpes;Machetazos;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;Insectos;N/A;N/A;N/A;N/A;N/A;N/A;Sin Podar;N/A;N/A;N/A;N/A;Ninguna;N/A;N/A;N/A;N/A;N/A;Ninguna;N/A;N/A;Ninguno;N/A;N/A;N/A;Ninguna;N/A;N/A;N/A;N/A;Poda;Fertilizacion;N/A;N/A;N/A;N/A;Control Fitosanitario;N/A;N/A;870518,66;1065843,3;27039;Laurel blanco, Laurel Jigua, Laurel Colorado Y Amarillo;Plaqueteado
